corp_code,corp_name,rcept_no,year,fs_type,status,extract_method,n_tables,input_tokens,output_tokens,DBO,PlanAsset,NetDBO,ServiceCost,InterestCost,InterestIncome,NetInterest,BenefitPayment,ActuarialGL,ActuarialGL_Financial,ActuarialGL_Demographic,ActuarialGL_Experience,RetirementBenefitCost,ExpectedContribution,DCPlanCost,SensitivityDR_1pct,SensitivitySG_1pct,DiscountRate_Min,DiscountRate_Max,DiscountRate_Mid,SalaryGrowth_Min,SalaryGrowth_Max,SalaryGrowth_Mid,Duration_Min,Duration_Max,Duration_Mid
00126788,삼아제약,20250320001308,2024,연결,OK,HEADING,14,5898,365,1573323000.0,1490451000.0,82872000.0,53568000.0,47182000.0,54638000.0,-7456000.0,0.0,274302000.0,262059000.0,858000.0,13101000.0,,,1519000000.0,-90074000.0,98606000.0,,,3.48,,,4.76,,,6.22
00126937,삼양홀딩스,20250320000941,2024,연결,OK,HEADING,16,7260,399,160722000000.0,168598000000.0,-7876000000.0,15621000000.0,6688000000.0,7311000000.0,-623000000.0,18151000000.0,2360000000.0,5492000000.0,-5198000000.0,2066000000.0,21552000000.0,11985000000.0,6554000000.0,-6973000000.0,7493000000.0,3.57,5.0,4.285,3.0,4.0,3.5,,,6.71
00127042,삼양통상,20250321001357,2024,연결,OK,HEADING,9,4905,351,8364161000.0,8834347000.0,-470186000.0,1365798000.0,282884000.0,360969000.0,-78085000.0,707419000.0,88834000.0,,,,1287713000.0,,,,,,,4.39,,,4.15,,,
00127158,씨아이테크,20250321000753,2024,연결,OK,HEADING,5,4393,363,4285462000.0,1312525000.0,2972937000.0,755027000.0,139128000.0,80435000.0,58693000.0,842967000.0,584161000.0,,,,1397882000.0,,,,,3.28,4.84,4.06,2.0,4.37,3.185,,,
00127167,삼영무역,20250318000675,2024,연결,OK,HEADING,8,5448,362,9574594000.0,11519144000.0,-1944550000.0,1433024000.0,356987000.0,507949000.0,-150962000.0,1215093000.0,-225823000.0,,,,1584143000.0,,175000000.0,-449000000.0,519000000.0,,,4.34,,,4.15,,,
00127200,삼영전자공업,20250320001464,2024,연결,OK,HEADING,20,6864,361,13784746000.0,15744753000.0,-1980607000.0,1046805000.0,330926000.0,621992000.0,-291066000.0,1320227000.0,1053000.0,,,,755740000.0,,463958000.0,-338040000.0,370064000.0,,,3.2,,,2.84,,,
00127459,삼우씨엠건축사사무소,20250331004080,2024,연결,부분(3/7),HEADING,5,3666,330,33909059000.0,37267153000.0,-3358094000.0,,,,,5287791000.0,,,,,,,339093000.0,,,,,,,,,,,
00127699,유네코,20250331000237,2024,연결,OK,HEADING,17,6620,386,1375950000.0,1045857000.0,330093000.0,500621000.0,46307000.0,43213000.0,3094000.0,258112000.0,45877000.0,45664000.0,-85000.0,298000.0,546928000.0,466000000.0,,-84031000.0,94355000.0,3.88,4.02,3.95,5.0,6.0,5.5,7.37,7.57,7.47
00127802,삼익THK,20250313001328,2024,연결,OK,HEADING,8,6773,397,51317223373.0,42989183533.0,8328039840.0,4478583073.0,1905047849.0,2261014834.0,-355966985.0,2212998435.0,3873174154.0,4717001855.0,-1137532731.0,293705030.0,4122616088.0,3000000000.0,160949023.0,-3459576300.0,3951669054.0,4.43,4.67,4.55,4.18,5.0,4.59,,,8.41
00127909,삼일,20250314001041,2024,별도,부분(0/7),HEADING,1,1952,477,,,,,,,,,,,,,,,,,,,,,,,,,,
00127936,삼일기업공사,20250320001455,2024,연결,부분(1/7),HEADING,4,2616,317,,,,12587000.0,,,,,,,,,327233000.0,,,,,,,,,,,,,
00127954,CJ프레시웨이,20250320000745,2024,연결,OK,HEADING,4,3189,357,137997590000.0,94553965000.0,43443625000.0,23001469000.0,5079933000.0,4171821000.0,908112000.0,20156072000.0,5689517000.0,1751301000.0,449652000.0,5889470000.0,,,,,,,,,,,,,,
00128032,삼일제약,20250328001724,2024,연결,OK,HEADING,16,6467,373,33853832000.0,16862572000.0,16991260000.0,3556960000.0,1394618000.0,831803000.0,562815000.0,3052736000.0,2866548000.0,2451669000.0,-268626000.0,682505000.0,4119775000.0,,,-1884300000.0,1657394000.0,,,4.22,,,2.0,,,
00128111,포스코엠텍,20250313001212,2024,연결,OK,HEADING,17,7186,380,60859996000.0,74264576000.0,-13404580000.0,4932030000.0,2252065000.0,3112514000.0,-860449000.0,4529500000.0,3521940000.0,2156592000.0,0.0,1365348000.0,4071581000.0,,1253620000.0,-4303421000.0,4042258000.0,,,3.92,,,2.6,,,7.16
00128175,원익큐브,20250317000887,2024,연결,OK,HEADING,9,5778,374,6088373552.0,5819592857.0,268780695.0,695332440.0,250788720.0,242057724.0,8731004.0,929226711.0,-72489736.0,131311062.0,0.0,-203800798.0,704063436.0,,,-232002621.0,261675868.0,3.86,4.07,3.965,4.0,4.35,4.175,,,
00128227,삼정펄프,20250327001293,2024,연결,OK,HEADING,11,6780,365,6779069000.0,7366106000.0,-587037000.0,838915000.0,265607000.0,305237000.0,-39630000.0,582621000.0,418622000.0,174641000.0,1651000.0,242330000.0,1104522000.0,,,-285192000.0,319084000.0,,,4.38,,,4.0,,,
00128315,삼지전자,20250313001096,2024,연결,OK,HEADING,8,5398,384,15919829000.0,17016096000.0,-1096267000.0,1764699000.0,721200000.0,229544000.0,491656000.0,1001022000.0,2222280000.0,683852000.0,-229000.0,1538657000.0,1605000000.0,,,,,3.77,4.57,4.17,3.46,5.75,4.605,6.26,8.36,7.31
00128412,삼진제약,20250313001200,2024,별도,OK,HEADING,13,5497,367,59306511000.0,66872532000.0,-7566021000.0,5432431000.0,3761965000.0,4172916000.0,-410951000.0,49634057000.0,14206141000.0,,,,5021480000.0,,,-5716900000.0,6874900000.0,,,3.79,,,3.47,,,10.88
00128546,삼천당제약,20250324000897,2024,연결,OK,HEADING,13,8167,397,30283872000.0,18883893000.0,11398079000.0,3600028000.0,966207000.0,587280000.0,378927000.0,2740581000.0,81696000.0,-1858639000.0,13344000.0,1992068000.0,3978954000.0,3849483000.0,,-1733572000.0,1993465000.0,3.54,3.68,3.61,3.03,6.76,4.895,8.82,10.32,9.57
00128661,에스에이엠티,20250312001100,2024,연결,OK,HEADING,12,5177,371,8047819000.0,8575514000.0,-527695000.0,823093000.0,263962000.0,362001000.0,-98039000.0,557557000.0,1921883000.0,339241000.0,0.0,1582642000.0,725054000.0,,1347063000.0,-573331000.0,655923000.0,,,4.36,,,4.5,,,7.88
00128971,디엘건설,20250314001622,2024,연결,OK,HEADING,11,6704,379,55805000000.0,64585000000.0,-8780000000.0,7919000000.0,2786000000.0,3269000000.0,-483000000.0,13630000000.0,2801000000.0,1959000000.0,0.0,842000000.0,7436000000.0,,3227000000.0,-3684000000.0,4258000000.0,,,4.76,,,3.82,,,7.36
00128980,삼호개발,20250317000096,2024,연결,OK,HEADING,7,4814,364,30407195000.0,27713952000.0,2693243000.0,4812983000.0,1026151000.0,1061724000.0,-35573000.0,4106182000.0,1607855000.0,,,,4777410000.0,,,-1427400000.0,1550700000.0,,,3.78,,,5.5,,,
00129013,CJ씨푸드,20250317000808,2024,연결,OK,HEADING,17,6754,375,16330456000.0,16915388000.0,-584932000.0,1549239000.0,550675000.0,633112000.0,-82437000.0,1127482000.0,1994953000.0,1006301000.0,26644000.0,962008000.0,2100114000.0,,354846000.0,-598474880.0,662653584.0,,,4.05,,,3.38,,,3.98
00129235,삼화왕관,20250320000947,2024,연결,OK,HEADING,9,5844,367,11877569000.0,12560771000.0,-683202000.0,1026587000.0,391372000.0,428859000.0,-37487000.0,612871000.0,919578000.0,311831000.0,-88000.0,607835000.0,,,662651000.0,-599666000.0,659978000.0,,,3.55,,,3.85,,,5.51
00129271,삼화전기,20250313000817,2024,연결,OK,HEADING,8,4134,357,28211376000.0,22710002000.0,5501374000.0,2027153000.0,967340000.0,820500000.0,146840000.0,1381964000.0,1568481000.0,1244611000.0,307000.0,323563000.0,2173992000.0,,,,,,,,,,,,,
00129350,삼화콘덴서공업,20250313000953,2024,연결,OK,HEADING,8,5307,374,27368233000.0,29851506000.0,-2483273000.0,2850700000.0,1307267000.0,1471101000.0,-163834000.0,1538029000.0,-2804662000.0,-2986519000.0,342033000.0,839824000.0,2686866000.0,,,-1400577000.0,1621407000.0,,,4.4,,,3.77,,,
00129387,삼화페인트공업,20250312000816,2024,연결,OK,HEADING,11,7386,375,17542590224.0,19574045996.0,-2031455772.0,2258676688.0,668431140.0,869094668.0,-200663528.0,2060658000.0,421227568.0,389286237.0,-69410876.0,101351207.0,2111650940.0,,4237000000.0,-975474761.0,993219227.0,,,4.64,,,3.82,,,6.33
00129615,상보,20250317000563,2024,연결,OK,HEADING,8,6341,375,7926068000.0,644992000.0,7281076000.0,906044000.0,314603000.0,30267000.0,284336000.0,389144000.0,62715000.0,8960000.0,0.0,-81538000.0,1190380000.0,,,-631115000.0,705242000.0,3.9,3.97,3.935,4.0,5.2,4.6,,,
00129642,상신브레이크,20250314001195,2024,연결,OK,HEADING,9,5621,397,61371976260.0,70458588621.0,-9086612361.0,5695032549.0,2128810368.0,2946380004.0,-817569636.0,8785064209.0,4488623594.0,2397702983.0,0.0,2090920611.0,4877462913.0,,132915098.0,-4164553220.0,4814748519.0,3.99,4.96,4.475,3.1,5.0,4.05,5.62,9.54,7.58
00129679,녹십자,20250318001288,2024,연결,OK,HEADING,11,6511,402,189125000000.0,172644000000.0,16481000000.0,20509000000.0,7100000000.0,8193000000.0,-1093000000.0,18346000000.0,19242000000.0,19040000000.0,1335000000.0,-1133000000.0,26609000000.0,40113000000.0,,-14503000000.0,16482000000.0,3.78,4.12,3.95,4.38,5.38,4.88,5.36,9.99,7.675
00129989,코스모신소재,20250314000812,2024,별도,OK,HEADING,18,6991,379,38850131960.0,30508889257.0,8341242703.0,3317512772.0,1258159428.0,1063859292.0,194300136.0,1953117850.0,1517036368.0,2777753838.0,,1260717470.0,3511812908.0,6000000000.0,,-2419573700.0,2744942322.0,,,3.941,,,4.7,,,7.762
00130152,서광,20250331000166,2024,연결,부분(2/7),HEADING,4,2789,318,,86801000.0,,,,1728000.0,,0.0,,,,,,,,,,,,,,,,,,
00130383,서부T&D,20250318001411,2024,연결,OK,KEYWORD,12,19254,376,7610469000.0,8430460000.0,-819991000.0,2078692000.0,229797000.0,250062000.0,-20265000.0,895216000.0,51889000.0,316176000.0,-9319000.0,-255968000.0,2308489000.0,1966000000.0,569000000.0,372432000.0,423483000.0,,,3.56,,,4.42,,,5.377
00130587,서울전자통신,20250320001197,2024,연결,OK,HEADING,8,7910,379,1882858000.0,1868731000.0,14127000.0,323366000.0,80583000.0,94427000.0,-13844000.0,782669000.0,167046000.0,89311000.0,-3941000.0,81676000.0,309522000.0,268731000.0,4250000.0,-142905000.0,159615000.0,,,3.46,3.4,5.23,4.315,,,8.24
00130763,서울반도체,20250327001143,2024,연결,OK,TITLE,34,11656,364,7632206000.0,0.0,7632206000.0,370204000.0,252574000.0,0.0,252574000.0,119726000.0,379480000.0,-714725000.0,14137000.0,321109000.0,622778000.0,,3301932000.0,-213760000.0,228840000.0,,,3.24,,,3.27,,,
00130772,SBS,20250320001108,2024,연결,OK,HEADING,31,10455,392,205865230000.0,244979493000.0,-39114263000.0,17449111000.0,8416166000.0,10461675000.0,-2045509000.0,33215026000.0,4012391000.0,6243999000.0,-14270000.0,-2217338000.0,15403601000.0,,4003730000.0,-12057633000.0,13485215000.0,3.77,5.75,4.76,3.97,4.81,4.39,,,
00130879,서울식품공업,20250320000850,2024,연결,부분(4/7),HEADING,14,5545,356,8185945415.0,1964282112.0,6221663303.0,,,75725316.0,,1219883958.0,772882341.0,185418191.0,0.0,587464150.0,1023188760.0,,,-354032505.0,408360601.0,,,4.25,,,3.53,,,
00131018,서울제약,20250320001077,2024,연결,OK,HEADING,22,7841,370,4968794000.0,1271348000.0,3697446000.0,867032000.0,192571000.0,48117000.0,144454000.0,290071000.0,96947000.0,-191817000.0,0.0,94870000.0,1011486000.0,,3000000.0,-339057000.0,394147000.0,,,4.43,,,4.46,,,7.6
00131054,유진증권,20250318000789,2024,연결,부분(0/7),HEADING,2,2302,315,,,,,,,,,,,,,,,7061089000.0,,,,,,,,,,,
00131692,서흥,20250320000847,2024,연결,OK,HEADING,7,4251,355,51618708000.0,53323791000.0,-1712779000.0,5393938000.0,1499837000.0,1549761000.0,-49924000.0,2667802000.0,-763541000.0,-1367857000.0,-54532000.0,658848000.0,,,,,,,,,,,,,,
00131832,SK디스커버리,20250318001277,2024,연결,OK,HEADING,20,8339,400,280888878000.0,334277198000.0,-53388320000.0,34341987000.0,9122854000.0,12430517000.0,-3307663000.0,18513484000.0,1485238000.0,3155508000.0,-5924485000.0,5331576000.0,34421180000.0,34818005000.0,1032839000.0,-17854959000.0,20358535000.0,3.15,4.76,3.955,2.0,7.2,4.6,,,7.04
00131850,SK증권,20250319001113,2024,연결,OK,HEADING,18,6680,399,64088000000.0,59089000000.0,4999000000.0,8958000000.0,2356000000.0,2141000000.0,215000000.0,6429000000.0,1895000000.0,1808000000.0,3000000.0,90000000.0,9174000000.0,,2414000000.0,-3112000000.0,3486000000.0,3.79,4.78,4.285,4.74,5.18,4.96,5.35,5.88,5.615
00131896,선광,20250321001544,2024,연결,OK,HEADING,15,5901,383,26215082000.0,20176002000.0,6039080000.0,2778456000.0,1125218000.0,884856000.0,240362000.0,1580694000.0,-153711000.0,750446000.0,-1832000.0,-595025000.0,,608000000.0,,,,3.64,4.75,4.195,5.0,6.02,5.51,5.85,8.04,6.945
00132202,선진뷰티사이언스,20250320000733,2024,연결,OK,HEADING,10,4427,355,1887699000.0,,1887699000.0,131763000.0,70025000.0,,70025000.0,57127000.0,113206000.0,113206000.0,,,201788000.0,,703000000.0,-54223000.0,52161000.0,,,3.28,,,11.57,,,
00132318,성광벤드,20250320001354,2024,연결,OK,HEADING,6,6390,365,33642590000.0,33067001000.0,575589000.0,2398113000.0,1415508000.0,1485902000.0,-70394000.0,2111147000.0,2730009000.0,1875302000.0,-115713000.0,970420000.0,3813621000.0,,,,,,,4.58,,,4.34,,,
00132354,쿠쿠홀딩스,20250317000970,2024,연결,OK,HEADING,14,6362,383,36657762000.0,39607943000.0,-2950181000.0,4139738000.0,1290942000.0,1885845000.0,-594903000.0,3323804000.0,1722499000.0,1297031000.0,1387000.0,-575919000.0,,3615652000.0,,-2354316000.0,2650097000.0,4.27,4.29,4.28,,,5.7,,,8.36
00132488,신세계톰보이,20250312000995,2024,연결,OK,HEADING,11,5965,371,12041837000.0,13217689000.0,-1175852000.0,1089695000.0,400770000.0,502061000.0,-101291000.0,1286557000.0,1096368000.0,480008000.0,0.0,616360000.0,1970265000.0,0.0,,-892166000.0,973021000.0,,,3.97,,,4.91,,,7.91
00132628,성문전자,20250320000385,2024,연결,OK,HEADING,21,8947,367,3694968000.0,2898620000.0,796348000.0,450457000.0,39640000.0,134904000.0,-95264000.0,286281000.0,281560000.0,76150000.0,,205410000.0,355193000.0,290574000.0,,-106103000.0,114281000.0,3.52,3.67,3.595,,,,,,
00132637,동원시스템즈,20250318000868,2024,연결,OK,HEADING,18,8100,386,64442437000.0,67786284000.0,-3343847000.0,6942724000.0,2264052000.0,2693774000.0,-429722000.0,8795575000.0,4657380000.0,2315974000.0,1003000.0,2340403000.0,6513002000.0,7163431000.0,3303046000.0,-3747040000.0,4252585000.0,,,3.53,,,4.09,,,6.45
00132725,SB성보,20250318000798,2024,연결,OK,HEADING,14,5483,355,7897527000.0,7864800000.0,32727000.0,726315000.0,286451000.0,309241000.0,-22790000.0,473577000.0,256605000.0,,,,703525000.0,,,-474125000.0,528373000.0,,,3.566,,,5.46,,,
00132804,성신양회,20250312000954,2024,연결,OK,HEADING,9,7184,390,112882682000.0,39273485000.0,73609197000.0,6010349000.0,3781560000.0,1580888000.0,2200672000.0,11708791000.0,997296000.0,2529392000.0,-140362000.0,-1392734000.0,16942867000.0,,119351000.0,-6255571000.0,3318000000.0,3.77,4.03,3.9,3.64,4.5,4.07,,,
00132868,성안머티리얼스,20250320000581,2024,연결,OK,HEADING,9,6982,365,1265033403.0,323973086.0,941060317.0,299358165.0,39956928.0,19822044.0,20134884.0,942069942.0,291003396.0,20360224.0,-396649.0,271039821.0,359493049.0,,,-38551179.0,42030648.0,,,3.68,,,4.5,,,4.43
00132992,성우하이텍,20250320001214,2024,연결,부분(2/7),HEADING,1,2273,323,143769770000.0,142555757000.0,1456636000.0,,,,,,,,,,,,,,,,,,,,,,,
00133089,성원,20250331003305,2024,연결,OK,HEADING,14,6142,368,6207075000.0,3431608000.0,2775467000.0,536434000.0,219096000.0,138056000.0,81040000.0,608166000.0,27564000.0,165789000.0,0.0,-138186000.0,655083000.0,,481000.0,-286467000.0,325305000.0,,,4.17,,,4.04,,,6.105
00133317,에스티씨라이프,20250331000597,2024,별도,부분(0/7),HEADING,1,2122,468,,,,,,,,,,,,,,,,,,,,,,,,,,
00133335,성창기업지주,20250317000553,2024,연결,OK,HEADING,4,3029,348,10346141000.0,11341603000.0,-995462000.0,1364298000.0,542798000.0,,542798000.0,3407571000.0,349471000.0,728957000.0,-14518000.0,-364968000.0,,,,,,,,,,,,,,
00133511,SG세계물산,20250318000626,2024,연결,OK,HEADING,9,6252,376,7266762000.0,6857660000.0,409102000.0,852477000.0,124613000.0,248687000.0,-124074000.0,600790000.0,291667000.0,36108000.0,91757000.0,163802000.0,745160000.0,,,-177378000.0,196247000.0,3.99,4.0,3.995,4.21,6.24,5.225,,,
00133618,세기상사,20250318000783,2024,연결,OK,HEADING,10,6347,361,402085000.0,60307000.0,341778000.0,134313000.0,15773000.0,4540000.0,11233000.0,242861000.0,45675000.0,11394000.0,692000.0,33589000.0,145546000.0,,,-15999000.0,18494000.0,,,4.77,,,4.7,,,
00133663,세동,20250321001029,2024,연결,OK,HEADING,9,6516,369,11818303000.0,3796807000.0,8021496000.0,900592000.0,392476000.0,167881000.0,224595000.0,1237506000.0,1405416000.0,764533000.0,0.0,640883000.0,1203964000.0,,74942000.0,-710746000.0,809111000.0,,,4.22,,,5.46,,,
00133706,한국제지,20250314001620,2024,연결,OK,HEADING,16,7888,377,50553451000.0,44330115000.0,6223336000.0,4470051000.0,2373334000.0,1957813000.0,415521000.0,9690127000.0,966604000.0,1498383000.0,-275833000.0,-255946000.0,6843385000.0,10807401000.0,,-3178254000.0,3651493000.0,,,4.3,,,4.23,,,
00133751,세명전기,20250317000288,2024,별도,부분(0/7),HEADING,1,1901,317,,,,,,,,,,,,,227936000.0,,227936000.0,,,,,,,,,,,
00133858,세방전지,20250312000986,2024,연결,OK,HEADING,12,5504,395,84139764000.0,77874924000.0,6264840000.0,10870005000.0,2569284000.0,2706699000.0,-137415000.0,3207488000.0,3963048000.0,2677715000.0,-9082000.0,1294415000.0,,,686000000.0,-6455881000.0,7114432000.0,3.64,4.78,4.21,3.0,4.99,3.995,4.97,15.18,10.075
00133991,세아특수강,20250314001717,2024,연결,OK,HEADING,15,6042,380,24035274000.0,25833915000.0,-1798641000.0,2523048000.0,758807000.0,1391375000.0,-632568000.0,2491257000.0,2884521000.0,1491071000.0,787076000.0,2180526000.0,3281855000.0,,495345000.0,-1842329000.0,2182380000.0,,,4.56,,,4.11,,,11.7
00134477,SNT다이내믹스,20250220001259,2024,연결,부분(2/7),HEADING,4,3375,329,1696855000.0,3756000.0,1693099000.0,,,,,,,,,,695272000.0,,1580971000.0,,,,,,,,,,,
00134565,이스타코,20250320000234,2024,별도,부분(0/7),HEADING,1,2294,424,,,,,,,,,,,,,,,,,,,,,,,,,,
00134723,페이퍼코리아,20250320001403,2024,연결,OK,HEADING,16,6129,380,19119772000.0,8004770000.0,11115002000.0,1560593000.0,747264000.0,309618000.0,437646000.0,1942397000.0,1858833000.0,1162414000.0,0.0,696419000.0,1998240000.0,,,-840731000.0,893711000.0,4.05,4.09,4.07,3.0,4.92,3.96,,,
00134963,송원산업,20250311000263,2024,연결,OK,TITLE,39,43864,380,83691000000.0,94188000000.0,-10497000000.0,4472000000.0,3848000000.0,4974000000.0,-1126000000.0,8724000000.0,9981000000.0,3423000000.0,0.0,4422000000.0,5236000000.0,,,-7010000000.0,8417000000.0,4.66,5.13,4.895,,,,,,11.0
00135050,팜젠사이언스,20250321000584,2024,연결,OK,HEADING,9,4526,363,15570656000.0,315809000.0,15254847000.0,1866842000.0,677166000.0,15031000.0,662135000.0,2206186000.0,1401747000.0,432023000.0,131000.0,969855000.0,,,,-816160000.0,916744000.0,,,4.69,,,4.5,,,
00135111,수산세보틱스,20250321001765,2024,연결,OK,HEADING,16,7115,373,15776644000.0,17415816000.0,-1639172000.0,2243411000.0,588695000.0,705175000.0,-116480000.0,2048894000.0,112410000.0,375958000.0,-260339000.0,-3209000.0,2147060000.0,,,-1054264000.0,1199539000.0,,,3.64,,,4.12,,,7.39
00135467,승일,20250311000396,2024,연결,부분(0/7),HEADING,2,2239,319,,,,,,,,,,,,,1335087000.0,,1335087000.0,,,,,,,,,,,
00135917,한화손해보험,20250331003267,2024,연결,부분(2/7),HEADING,2,2101,323,171491180000.0,188154798000.0,-16663618000.0,,,,,,,,,,,,,,,,,,,,,,,
00135999,신라섬유,20250307001145,2024,연결,OK,HEADING,18,7013,365,375781000.0,449817000.0,-74036000.0,19928000.0,13250000.0,17701000.0,-4451000.0,0.0,29824000.0,16666000.0,-132000.0,13290000.0,15477000.0,23354000.0,,-12319000.0,13914000.0,,,3.76,,,3.32,,,6.82
00136086,무림페이퍼,20250317000368,2024,연결,부분(2/7),HEADING,2,2239,323,114241837000.0,16711739000.0,97530098000.0,,,,,,,,,,,,,,,,,,,,,,,
00136101,메이슨캐피탈,20240619000040,2024,연결,OK,HEADING,14,5547,360,226691000.0,235688000.0,-8997000.0,77139000.0,4536000.0,7952000.0,-3416000.0,0.0,1090000.0,4719000.0,,,79286000.0,,445172000.0,-9096000.0,10515000.0,,,4.77,,,2.0,,,6.81
00136165,스페코,20250318001037,2024,연결,OK,HEADING,14,5781,365,3939006000.0,3947606000.0,-8600000.0,338883000.0,115238000.0,159742000.0,-44504000.0,431184000.0,220466000.0,69354000.0,0.0,151112000.0,,273914000.0,,-138500000.0,162500000.0,,,4.27,,,4.0,,,5.8
00136226,신성델타테크,20250318001035,2024,연결,OK,HEADING,10,5689,383,22759939000.0,25296632000.0,-2536693000.0,3495675000.0,708983000.0,1315569000.0,-606586000.0,15382310000.0,1947508000.0,1634130000.0,,,6889089000.0,,203738000.0,-1242784000.0,1286583000.0,3.683,4.722,4.2025,0.0,4.0,2.0,,,
00136378,신세계,20250312001128,2024,연결,부분(2/7),HEADING,1,2072,323,476324000000.0,510992000000.0,-34668000000.0,,,,,,,,,,,,,,,,,,,,,,,
00136457,SH에너지화학,20250320000777,2024,연결,OK,HEADING,13,6064,373,14455822000.0,3825809000.0,10629991000.0,1435272000.0,560638000.0,147806000.0,412832000.0,2425789000.0,353537000.0,717611000.0,-11856000.0,-367063000.0,,500000000.0,86000000.0,-757606400.0,858759200.0,,,3.6,,,6.42,,,5.81
00136624,신영와코루,20250313000876,2024,연결,OK,HEADING,11,6662,374,17566553000.0,19966986000.0,-2400433000.0,1313299000.0,498350000.0,593844000.0,-95494000.0,2027616000.0,621907000.0,276608000.0,-31000.0,345330000.0,1257206000.0,,81000000.0,-918856000.0,1012418000.0,,,2.9,,,3.0,,,5.53
00136721,신영증권,20240612000337,2024,연결,OK,HEADING,14,7177,376,15600198000.0,18319284000.0,-2719086000.0,942388000.0,611745000.0,655126000.0,-43381000.0,659000000.0,84801000.0,151284000.0,-6485000.0,-59998000.0,1324703000.0,,5173849000.0,,,4.0,4.41,4.205,2.48,3.5,2.99,,,
00136925,신원종합개발,20250321000362,2024,별도,OK,HEADING,7,3275,344,4758874000.0,872415000.0,3886459000.0,1228368000.0,167636000.0,33546000.0,134090000.0,805056000.0,56105000.0,,,,,27000000.0,,,,,,,,,,,,
00137012,에스앤더블류,20250320000747,2024,연결,OK,HEADING,16,5967,364,5703825000.0,64550000.0,5639275000.0,592970000.0,200650000.0,1895000.0,198755000.0,336022000.0,472245000.0,236168000.0,,236077000.0,793620000.0,,,-380883000.0,432533000.0,,,3.61,,,4.1,,,7.3
00137058,신일제약,20250314001269,2024,연결,OK,HEADING,14,5244,362,13907809846.0,11519378603.0,2364044873.0,1845755255.0,283100966.0,370249307.0,-87148341.0,1796224630.0,753361191.0,,,,1758606914.0,,120530020.0,-427639681.0,463911864.0,,,3.5,,,5.02,,,
00137252,사조동아원,20250312000522,2024,연결,OK,HEADING,6,6128,368,19834085000.0,20687497000.0,-853412000.0,1675101000.0,674660000.0,739686000.0,-65026000.0,718732000.0,468265000.0,302211000.0,,166054000.0,1610075000.0,,360029000.0,-1040999000.0,1157408000.0,,,3.79,,,4.0,,,
00137289,이엘씨,20250320001752,2024,연결,OK,HEADING,12,7656,370,4430700598.0,4748254913.0,-317554315.0,620733406.0,175513874.0,188828815.0,-13314941.0,1340422030.0,104912354.0,186608176.0,682356.0,-292202886.0,607418465.0,606000000.0,,-313307603.0,357710031.0,,,3.74,,,3.79,,,7.9
00137456,신한캐피탈,20250331000197,2024,연결,OK,HEADING,9,6441,379,25168000000.0,27047000000.0,-1879000000.0,2783000000.0,1162000000.0,1144000000.0,18000000.0,2418000000.0,435000000.0,847000000.0,-57000000.0,-355000000.0,2825000000.0,5800000000.0,,-2342000000.0,2717000000.0,,,4.61,,,2.9,,,11.01
00137517,신한라이프생명보험,20250331002957,2024,연결,OK,HEADING,11,7358,396,139703000000.0,154730000000.0,-15027000000.0,8787000000.0,6374000000.0,8036000000.0,-1662000000.0,14730000000.0,14825000000.0,12668000000.0,-107000000.0,2264000000.0,7165000000.0,10000000000.0,6185000000.0,-13667000000.0,15690000000.0,4.49,4.66,4.575,,,,10.73,10.9,10.815
00137809,SHD,20250318000112,2024,연결,OK,HEADING,16,7032,372,2391506000.0,2354388000.0,37118000.0,258533000.0,86761000.0,110900000.0,-24139000.0,192159000.0,149018000.0,208637000.0,-882000.0,-58737000.0,248312000.0,257978000.0,113675000.0,-165923000.0,191851000.0,,,3.97,,,4.76,,,8.05
00137915,에스엠코어,20250318001419,2024,연결,OK,HEADING,19,6859,373,9671753000.0,6475910000.0,3195843000.0,1581835000.0,335235000.0,302442000.0,32793000.0,1205741000.0,1119199000.0,796632000.0,318537000.0,4030000.0,1614628000.0,,,-965316000.0,1190540000.0,,,4.8,,,6.0,,,12.15
00138020,SK실트론,20250331002058,2024,연결,부분(2/7),HEADING,6,2891,327,221953086000.0,252190385000.0,-30237299000.0,,,,,,,,,,,,4504071000.0,,,,,,,,,,,
00138057,써니전자,20250317000934,2024,연결,OK,HEADING,13,5038,358,854818000.0,906337000.0,-51519000.0,129634000.0,45309000.0,46065000.0,-756000.0,400553000.0,58813000.0,33190000.0,,25623000.0,128878000.0,,,-44501000.0,50410000.0,,,3.93,,,3.0,,,
00138190,GS글로벌,20250318001328,2024,연결,OK,HEADING,15,6439,386,36192904000.0,37460590000.0,-1267686000.0,3672821000.0,1082761000.0,1580346000.0,-497585000.0,5011056000.0,2442472000.0,2195463000.0,,247009000.0,3608236000.0,,125754000.0,-2059200000.0,2438327000.0,1.89,6.75,4.32,1.79,8.0,4.895,,,
00138242,KG모빌리티,20250318000528,2024,연결,OK,HEADING,14,10035,377,398569491000.0,1323513000.0,397245978000.0,27784886000.0,14144085000.0,71683000.0,14072402000.0,24965534000.0,36205445000.0,20187032000.0,411103000.0,15607310000.0,,,,-23179277000.0,25105275000.0,3.5,4.79,4.145,,,3.0,,,
